panelist,week_number,treatment_group,cohort_period,prop_expenditure_vegetables
27,8,0,0,5.50819672131148
27,9,0,0,3.89792484576556
27,10,0,0,0
27,11,0,0,5.4601226993865
27,12,0,0,3.85243987858977
27,13,0,0,3.89792484576556
27,14,0,0,9.375
27,15,0,0,34.3891402714932
27,16,0,0,0
27,17,0,0,0
27,18,0,0,43.9504373177843
27,19,0,0,0
27,20,0,0,13.5574837310195
27,21,0,0,9.375
27,22,0,0,16.8339768339768
27,23,0,0,0
27,24,0,0,10.3128621089224
27,25,0,0,23.1139646869984
27,26,0,0,15.4466858789625
27,27,0,0,0
27,28,0,0,13.6039083051484
27,29,0,0,0
27,30,0,0,0
27,31,0,0,0
27,32,0,0,15.4466858789625
27,33,0,0,0
27,34,0,0,6.87522735540196
27,35,0,0,13.6039083051484
27,36,0,0,0
27,37,0,0,14.0742664243054
27,38,0,0,54.1911764705882
27,39,0,0,7.13207547169811
27,40,0,0,8.11915887850467
27,41,0,0,7.17463848720801
27,42,0,0,0
27,43,0,0,8.20610687022901
27,44,0,0,7.82022471910112
27,45,0,0,9.35563816604709
27,46,0,0,8.43297671491504
27,47,0,0,7.82292298362644
27,48,0,0,0
27,49,0,0,0
27,50,0,0,5.85419734904271
27,51,0,0,10.1076555023923
27,52,0,0,7.82022471910112
27,53,0,0,8.43297671491504
28,5,0,0,24.5074862096139
28,6,0,0,9.48148148148148
28,7,0,0,3.70469137828468
28,8,0,0,12.287104622871
28,9,0,0,13.6011962811261
28,10,0,0,11.6610290190493
28,11,0,0,6.83992346938776
28,12,0,0,2.74248333123663
28,13,0,0,4.84409799554566
28,14,0,0,7.11427856964241
28,15,0,0,10.4195715553302
28,16,0,0,7.35310534737469
28,17,0,0,0
28,18,0,0,8.31746031746032
28,19,0,0,5.03321410321921
28,20,0,0,0
28,21,0,0,0
28,22,0,0,2.46890662706516
28,23,0,0,8.95772289660946
28,24,0,0,1.91281138790036
28,25,0,0,3.95061728395062
28,26,0,0,23.011120615911
28,27,0,0,5.31608517067183
28,28,0,0,0
28,29,0,0,0
28,30,0,0,13.0889092575619
28,31,0,0,0
28,32,0,0,1.57749441304062
28,33,0,0,4.24892041949414
28,34,0,0,0
28,35,0,0,1.33918263680443
28,36,0,0,6.19407158836689
28,37,0,0,0
28,38,0,0,0
28,39,0,0,7.28312841530055
28,40,0,0,5.1695119018995
28,41,0,0,26.4242424242424
28,42,0,0,0
28,43,0,0,14.4567219152855
28,44,0,0,5.25774709942723
28,45,0,0,21.5088282504013
28,46,0,0,0
28,47,0,0,9.55090182786588
28,48,0,0,8.99445382204003
28,49,0,0,4.17539658784795
28,50,0,0,10.3195390256679
28,51,0,0,6.54600085849192
28,52,0,0,28.254132231405
28,53,0,0,0
29,1,0,0,14.2701128503822
29,2,0,0,6.09904854842645
29,3,0,0,9.08554572271386
29,4,0,0,2.77233267992159
29,5,0,0,10.766078184111
29,6,0,0,19.0012695725772
29,7,0,0,6.82905611135276
29,8,0,0,7.25483047757929
29,9,0,0,4.15617128463476
29,10,0,0,21.1828463713478
29,11,0,0,20.7706965911497
29,12,0,0,3.80631173211274
29,13,0,0,18.0429184549356
29,14,0,0,21.4751958224543
29,15,0,0,20.7706965911497
29,16,0,0,47.19703215169
29,17,0,0,17.4943200259656
29,18,0,0,3.87931034482759
29,19,0,0,9.98624484181568
29,20,0,0,3.73134328358209
29,21,0,0,13.025
29,22,0,0,37.0491803278689
29,23,0,0,43.0151338766007
29,24,0,0,10.3458737864078
29,25,0,0,31.1867525298988
29,26,0,0,15.2787579393084
29,27,0,0,5.16748896390548
29,28,0,0,10.1712399422323
29,29,0,0,8.23529411764706
29,30,0,0,6.17880566102865
29,31,0,0,17.5122749590835
29,32,0,0,12.8837321730723
29,33,0,0,10.6789568345324
29,34,0,0,16.17484323128
29,35,0,0,16.6176137649989
29,36,0,0,5.11444921316166
29,37,0,0,32.8031809145129
29,38,0,0,12.6799738219895
29,39,0,0,18.4148397976391
29,40,0,0,6.23043206011271
29,41,0,0,47.5951903807615
29,42,0,0,14.6063141879041
29,43,0,0,0
29,44,0,0,6.94245340978906
29,45,0,0,3.37189269013045
29,46,0,0,16.9989224137931
29,47,0,0,3.46200450060585
29,48,0,0,2.96832127712647
29,49,0,0,10.202717754511
29,50,0,0,2.07349081364829
29,51,0,0,6.15751789976134
29,52,0,0,23.4655078761543
29,53,0,0,16.5239294710327
30,1,1,8,7.47215346534653
30,2,1,8,7.72642724281013
30,3,1,8,18.8838104402213
30,4,1,8,2.28258388495777
30,5,1,8,4.59200528576148
30,6,1,8,5.10246758678377
30,7,1,8,12.4694376528117
30,8,1,8,0
30,9,1,8,8.91294334408107
30,10,1,8,9.45190831648933
30,11,1,8,26.0111576011158
30,12,1,8,14.7774300684441
30,13,1,8,0
30,14,1,8,4.38182863714779
30,15,1,8,15.4806491885144
30,16,1,8,8.61099091302467
30,17,1,8,2.43008914397362
30,18,1,8,10.1594802126403
30,19,1,8,5.48237807048772
30,20,1,8,27.3351648351648
30,21,1,8,2.70127118644068
30,22,1,8,20.6793108109513
30,23,1,8,1.45912074969624
30,24,1,8,12.0875303924974
30,25,1,8,7.67072850004383
30,26,1,8,9.99482133609529
30,27,1,8,4.5584498094028
30,28,1,8,4.39584713938591
30,29,1,8,9.05093953905178
30,30,1,8,7.28174603174603
30,31,1,8,15.4670237696686
30,32,1,8,2.30179028132992
30,33,1,8,4.06234031681145
30,34,1,8,9.12724850099933
30,35,1,8,7.1319253137435
30,36,1,8,6.59241420830825
30,37,1,8,1.63087656133525
30,38,1,8,8.20882706508673
30,39,1,8,0
30,40,1,8,8.15908159081591
30,41,1,8,5.16372795969773
30,42,1,8,0
30,43,1,8,18.3967112024666
30,44,1,8,6.85640362225097
30,45,1,8,30.8059960895068
30,46,1,8,4.22909361385613
30,47,1,8,10.2790498468026
30,48,1,8,5.12300278975399
30,49,1,8,0
30,50,1,8,6.23787693536965
30,51,1,8,14.72688325598
30,52,1,8,3.34331417225754
30,53,1,8,55.5555555555556
31,2,0,0,12.1527777777778
31,3,0,0,0
31,4,0,0,5.50110654441985
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,15,0,0,0
31,18,0,0,0
31,20,0,0,5.99578186200663
31,21,0,0,2.97029702970297
31,22,0,0,10.3896103896104
31,23,0,0,9.85714285714286
31,24,0,0,15.0044923629829
31,25,0,0,18.2822085889571
31,26,0,0,9.85714285714286
31,27,0,0,0
31,28,0,0,0
31,29,0,0,0
31,30,0,0,8.50120870265915
31,31,0,0,0
31,32,0,0,18.2615047479912
31,33,0,0,6.99964825888146
31,34,0,0,0
31,35,0,0,15.2336081664704
31,36,0,0,0
31,37,0,0,0
31,38,0,0,34.8750291987853
31,39,0,0,6.06860158311346
31,40,0,0,5.3968253968254
31,41,0,0,0
31,42,0,0,5.79570925392251
31,43,0,0,6.8108605614358
31,44,0,0,4.72127417519909
31,45,0,0,0
31,46,0,0,4.60862166761203
31,48,0,0,5.32150776053215
31,49,0,0,19.1902499483578
31,50,0,0,18.6298076923077
31,51,0,0,1.88679245283019
31,52,0,0,15.1063829787234
32,1,0,0,12.8983764281419
32,2,0,0,10.5913043478261
32,3,0,0,15.3231179213857
32,4,0,0,0
32,5,0,0,2.0681619574716
32,6,0,0,13.0920162381597
32,7,0,0,3.77933556842426
32,8,0,0,4.1018387553041
32,9,0,0,5.45587696814354
32,10,0,0,3.16505776230416
32,11,0,0,13.6674883593536
32,12,0,0,0.883269830273641
32,13,0,0,8.43033509700176
32,14,0,0,11.6031582560934
32,15,0,0,5.42153693111166
32,16,0,0,10.1302083333333
32,17,0,0,2.37593984962406
32,18,0,0,0
32,19,0,0,6.38674033149171
32,20,0,0,12.0788177339901
32,21,0,0,6.99708454810496
32,22,0,0,2.02791363473697
32,23,0,0,11.1976185024044
32,24,0,0,5.21188504627375
32,25,0,0,13.0786391522588
32,26,0,0,4.4917602450051
32,27,0,0,11.0470085470085
32,28,0,0,0
32,29,0,0,8.41487279843444
32,30,0,0,0
32,31,0,0,0
32,32,0,0,11.0470085470085
32,33,0,0,0
32,34,0,0,6.39795265515035
32,35,0,0,8.97650268415031
32,36,0,0,5.87734216876737
32,37,0,0,5.45796044635952
32,38,0,0,0
32,39,0,0,8.16953316953317
32,40,0,0,0
32,41,0,0,16.8827732204287
32,42,0,0,10.5414398064126
32,43,0,0,10.6885063853415
32,44,0,0,0
32,45,0,0,5.90171127687582
32,46,0,0,2.23300970873786
32,47,0,0,0
32,48,0,0,1.90269749518304
32,49,0,0,0
32,50,0,0,7.09701774254436
32,51,0,0,0
32,52,0,0,6.92876605683145
32,53,0,0,0
33,1,0,0,4.60335842501448
33,2,0,0,32.2530864197531
33,3,0,0,0
33,4,0,0,0
33,13,0,0,7.39280433711188
33,14,0,0,7.82208588957055
33,15,0,0,0
33,16,0,0,0
33,19,0,0,4.25411230856495
33,23,0,0,0
33,24,0,0,0
33,26,0,0,0
33,28,0,0,12.9434954007884
33,29,0,0,3.49191469416452
33,30,0,0,0
33,32,0,0,12.9434954007884
33,35,0,0,1.72850887301221
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,43,0,0,0
33,44,0,0,9.57622454595487
33,46,0,0,0
33,49,0,0,6.57381615598886
33,52,0,0,0
34,44,0,0,2.31234022774808
34,45,0,0,6.32098027495517
34,46,0,0,3.64368763160304
34,47,0,0,0
34,48,0,0,26.1574074074074
34,49,0,0,0
34,50,0,0,2.25445648374694
34,51,0,0,1.86469687415548
34,52,0,0,2.39785152503357
34,53,0,0,13.9169472502806
35,1,0,0,7.38453276047261
35,2,0,0,8.79187509474003
35,3,0,0,25.5292652552927
35,4,0,0,6.03779502862072
35,5,0,0,2.11948790896159
35,6,0,0,6.51558073654391
35,7,0,0,2.70229468599034
35,8,0,0,12.1559633027523
35,9,0,0,10.5928723928395
35,10,0,0,4.40330949375964
35,11,0,0,2.475584828526
35,12,0,0,6.28354203935599
35,13,0,0,11.7964200992021
35,14,0,0,2.90925535122098
35,15,0,0,4.28944423722492
35,16,0,0,0
35,17,0,0,3.66802519451649
35,18,0,0,15.1961595762291
35,19,0,0,6.93847294292068
35,20,0,0,5.80118550189486
35,21,0,0,5.4641598119859
35,22,0,0,4.32098765432099
35,23,0,0,7.46634026927785
35,24,0,0,10.3456729590586
35,25,0,0,0
35,26,0,0,5.61200378071834
35,27,0,0,9.90234169904442
35,28,0,0,9.25708535971826
35,29,0,0,0
35,30,0,0,8.05218173639226
35,31,0,0,0
35,32,0,0,3.87796851374188
35,33,0,0,12.7600371008348
35,34,0,0,3.87796851374188
35,35,0,0,9.25708535971826
35,36,0,0,2.12188502343943
35,37,0,0,8.39506172839506
35,38,0,0,9.47465014911677
35,39,0,0,11.1971104231166
35,40,0,0,5.30994429299514
35,41,0,0,6.26347305389222
35,42,0,0,7.69843074823744
35,43,0,0,13.2069459933089
35,44,0,0,10.5238319962246
35,45,0,0,9.62983579181742
35,46,0,0,8.935102936566
35,47,0,0,2.16073371677289
35,48,0,0,17.4201882266101
35,49,0,0,7.4378831881252
35,50,0,0,14.7021411914352
35,51,0,0,9.01501096306291
35,52,0,0,12.6856623219157
35,53,0,0,19.0041493775934
36,1,0,0,4.66126230457441
36,2,0,0,10.7109301597244
36,3,0,0,4.81128867732064
36,4,0,0,5.48900659435893
36,5,0,0,4.27590281367698
36,6,0,0,1.05565473880307
36,7,0,0,8.30696202531646
36,8,0,0,3.444360333081
36,9,0,0,10.3144436765722
36,10,0,0,4.91584080541136
36,11,0,0,6.00664767331434
36,12,0,0,6.31488945889825
36,13,0,0,5.50307038261691
36,14,0,0,6.46243088915073
36,15,0,0,5.7503433209904
36,16,0,0,3.4031661768888
36,17,0,0,5.62967783924504
36,18,0,0,6.29218388196987
36,19,0,0,8.1641582079104
36,20,0,0,7.54305314107926
36,21,0,0,0.82576538521119
36,22,0,0,5.62967783924504
36,23,0,0,3.4031661768888
36,24,0,0,4.95653848590594
36,25,0,0,6.77588129342139
36,26,0,0,3.90763765541741
36,27,0,0,13.4355275022543
36,28,0,0,6.77588129342139
36,29,0,0,4.95653848590594
36,30,0,0,13.0088909686476
36,31,0,0,13.073538654934
36,32,0,0,13.0088909686476
36,33,0,0,3.90763765541741
36,34,0,0,2.72468483123221
36,35,0,0,0
36,36,0,0,2.81470386319666
36,37,0,0,2.85471718136475
36,38,0,0,6.74829931972789
36,39,0,0,2.22322030092073
36,40,0,0,3.17614528062178
36,41,0,0,6.91403081914031
36,42,0,0,5.47457078069323
36,43,0,0,5.82298136645963
36,44,0,0,3.70301277865871
36,45,0,0,3.28492392807746
36,46,0,0,5.28032866118898
36,47,0,0,5.68950121188927
36,48,0,0,4.253341080767
36,49,0,0,3.48184443651231
36,50,0,0,3.01411674933232
36,51,0,0,7.07547169811321
36,52,0,0,4.5474372955289
36,53,0,0,5.31345565749235
37,1,0,0,1.24434389140272
37,2,0,0,38.8235294117647
37,3,0,0,45.8684654300169
37,4,0,0,14.7536521186825
37,5,0,0,11.1276948590381
37,6,0,0,5.48250501448629
37,7,0,0,1.21867725592222
37,8,0,0,43.289224952741
37,9,0,0,14.8124330117899
37,10,0,0,1.09902309058615
37,11,0,0,7.93795620437956
37,12,0,0,2.68042714828352
37,13,0,0,8.74348581354951
37,14,0,0,15.7116930256676
37,15,0,0,6.96021324908678
37,16,0,0,0
37,17,0,0,2.77929527451516
37,18,0,0,44.46735395189
37,19,0,0,11.2996529116853
37,20,0,0,10.584250635055
37,21,0,0,3.56210655611853
37,22,0,0,6.96021324908678
37,23,0,0,7.65171503957784
37,24,0,0,4.2236684818701
37,25,0,0,10.8728065145085
37,26,0,0,15.3266064790228
37,27,0,0,4.2236684818701
37,28,0,0,6.97633345107736
37,29,0,0,3.56210655611853
37,30,0,0,0
37,31,0,0,0
37,32,0,0,15.3266064790228
37,33,0,0,1.78695110126056
37,34,0,0,1.78695110126056
37,35,0,0,2.66452074391989
37,36,0,0,3.59536219551112
37,37,0,0,12.5923047026817
37,38,0,0,0
37,39,0,0,23.2836406433896
37,40,0,0,2.24799541809851
37,41,0,0,9.65473145780051
37,42,0,0,5.3834276891405
37,43,0,0,6.05494997760191
37,44,0,0,2.70226273807586
37,45,0,0,2.58374448195274
37,46,0,0,2.9674988224211
37,47,0,0,1.77719465648855
37,48,0,0,8.11831920383339
37,49,0,0,0
37,50,0,0,4.11775013141756
37,51,0,0,7.52726242741821
37,52,0,0,1.0146141673648
37,53,0,0,33.9267015706806
38,1,0,0,0
38,2,0,0,6.73551863493489
38,3,0,0,0
38,4,0,0,2.06547155105222
38,5,0,0,3.90539053905391
38,6,0,0,0
38,7,0,0,12.8413284132841
38,8,0,0,0
38,9,0,0,0
38,10,0,0,6.73551863493489
38,11,0,0,1.62348310921614
38,12,0,0,2.08138008625539
38,13,0,0,0
38,14,0,0,6.46800646800647
38,15,0,0,3.42405618964004
38,16,0,0,0
38,17,0,0,6.54066152698334
38,18,0,0,24.4331065759637
38,19,0,0,51.5675675675676
38,20,0,0,6.09046126287506
38,21,0,0,4.94145663822187
38,22,0,0,4.81893356144853
38,23,0,0,13.4366925064599
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,1.50159259821022
38,28,0,0,4.94145663822187
38,29,0,0,13.4366925064599
38,30,0,0,0
38,31,0,0,1.50159259821022
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
38,35,0,0,10.4773975496409
38,36,0,0,8.14553990610329
38,37,0,0,10.383275261324
38,38,0,0,0
38,39,0,0,2.9492310933221
38,40,0,0,4.05320813771518
38,41,0,0,0
38,42,0,0,6.38537271448664
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,8.06451612903226
38,50,0,0,0
38,51,0,0,35.8483189992181
38,52,0,0,0
39,1,0,0,11.9656590949741
39,2,0,0,5.58108995403808
39,3,0,0,13.0932475884244
39,4,0,0,0.748591134662293
39,5,0,0,3.39474582053907
39,6,0,0,0
39,7,0,0,0
39,8,0,0,0
39,9,0,0,5.58108995403808
39,10,0,0,0.748591134662293
39,11,0,0,13.0932475884244
39,12,0,0,6.66921703647029
39,13,0,0,7.58612553091081
39,14,0,0,2.64679715302491
39,15,0,0,3.73067443423706
39,16,0,0,5.33940706444627
39,17,0,0,0
39,18,0,0,16.1998575836696
39,19,0,0,16.2279642598406
39,20,0,0,10.4345419319125
39,21,0,0,4.99111488835664
39,22,0,0,9.27201180521397
39,23,0,0,2.58220003442933
39,24,0,0,4.34409340659341
39,25,0,0,8.68932038834952
39,26,0,0,7.31223232006685
39,27,0,0,0
39,28,0,0,3.82022471910112
39,29,0,0,0
39,30,0,0,5.67649490217691
39,31,0,0,2.03428571428571
39,32,0,0,9.2423710978604
39,33,0,0,4.73098330241187
39,34,0,0,9.6842744383728
39,35,0,0,1.18005833996287
39,36,0,0,14.3190470342626
39,37,0,0,7.27927534650224
39,38,0,0,1.1313056379822
39,39,0,0,5.45168892380204
39,40,0,0,7.33064898152534
39,41,0,0,3.8748627881449
39,42,0,0,0
39,43,0,0,6.47459727385378
39,44,0,0,10.4290317110395
39,45,0,0,3.75502432832663
39,46,0,0,2.00933631012787
39,47,0,0,5.60561427828799
39,48,0,0,0
39,49,0,0,5.61425445451704
39,50,0,0,2.41051862673484
39,51,0,0,7.65175263607866
39,52,0,0,0
39,53,0,0,12.4166666666667
40,1,1,44,4.52572845629262
40,2,1,44,12.4480609418283
40,3,1,44,19.9269692227439
40,4,1,44,4.08410676312181
40,5,1,44,11.0441767068273
40,6,1,44,8.50108392691236
40,7,1,44,6.19928594612139
40,8,1,44,9.09484625378952
40,9,1,44,24.3225380039656
40,10,1,44,16.3227708179808
40,11,1,44,5.99496221662469
40,12,1,44,5.56484889037582
40,13,1,44,20.9068010075567
40,14,1,44,11.9943792030513
40,15,1,44,24.7325854422124
40,16,1,44,3.01632616701157
40,17,1,44,0
40,18,1,44,3.02330240562157
40,19,1,44,14.0893470790378
40,20,1,44,27.1784232365145
40,21,1,44,14.9160801299404
40,22,1,44,7.48299319727891
40,23,1,44,5.50948958909158
40,24,1,44,0
40,25,1,44,0
40,26,1,44,22.6280951213533
40,27,1,44,26.8860207235048
40,28,1,44,26.0336906584992
40,29,1,44,22.9119638826185
40,30,1,44,10.3334023607372
40,31,1,44,8.94460443842114
40,32,1,44,10.3334023607372
40,33,1,44,22.6280951213533
40,34,1,44,12.4290547915302
40,35,1,44,13.4808092266969
40,36,1,44,4.13564929693962
40,37,1,44,5.31233315536572
40,38,1,44,13.3703329969728
40,39,1,44,13.1582544977306
40,40,1,44,24.6860423394331
40,41,1,44,10.6996587030717
40,42,1,44,3.88981946770892
40,43,1,44,10.2007374027038
40,44,1,44,5.38808186392715
40,45,1,44,9.18509383593919
40,46,1,44,25.3928571428571
40,47,1,44,3.8594182706366
40,48,1,44,9.16590284142988
40,49,1,44,10.6231950145707
40,50,1,44,0
40,51,1,44,6.7134013727048
40,52,1,44,6.2851993692273
40,53,1,44,0
41,2,0,0,46.996996996997
42,1,0,0,5.26272329415651
42,2,0,0,27.946127946128
42,3,0,0,0
42,4,0,0,4.5862045124565
42,5,0,0,6.23865324310942
42,6,0,0,0
42,7,0,0,0
42,8,0,0,0
42,9,0,0,26.9230769230769
42,10,0,0,0
42,11,0,0,4.96005326231691
42,12,0,0,8.00640512409928
42,13,0,0,3.73792524149517
42,14,0,0,0
42,15,0,0,0
42,27,0,0,19.1649269311065
42,28,0,0,5.69581452376972
42,29,0,0,23.8011438627365
42,30,0,0,11.4930182599356
42,31,0,0,3.71312945888439
42,32,0,0,0
42,33,0,0,3.18725099601594
42,34,0,0,0
42,35,0,0,4.71932439145554
42,36,0,0,23.8011438627365
42,37,0,0,2.32056809535886
42,38,0,0,3.0976430976431
42,39,0,0,9.34386162812559
42,40,0,0,2.39057627901605
42,41,0,0,3.18265682656827
42,42,0,0,0
42,43,0,0,19.4048512128032
42,44,0,0,8.65921787709497
42,45,0,0,0
42,46,0,0,8.48420305289315
42,47,0,0,6.55801319363601
42,48,0,0,0
42,49,0,0,15.0655021834061
42,50,0,0,0
42,51,0,0,0
42,52,0,0,6.55801319363601
43,1,0,0,4.05551935836913
43,2,0,0,10.1923557332001
43,3,0,0,4.33947232766297
43,4,0,0,0
43,5,0,0,2.94770967038486
43,6,0,0,5.14696914257836
43,7,0,0,1.7891165946373
43,8,0,0,2.43800791831632
43,9,0,0,5.31715585690071
43,10,0,0,2.44384102690694
43,11,0,0,3.77949467529756
43,12,0,0,10.0141542816702
43,13,0,0,4.05645894841794
43,14,0,0,3.94293639786011
43,15,0,0,10.3905674281503
43,16,0,0,5.35807631991636
43,17,0,0,4.71802432731294
43,18,0,0,4.63523106319007
43,19,0,0,7.79031670913724
43,20,0,0,3.94293639786011
43,21,0,0,3.44777670811997
43,22,0,0,7.71641206423815
43,23,0,0,6.91873440987265
43,24,0,0,1.51310861423221
43,25,0,0,3.06724845995893
43,26,0,0,7.03082154217396
43,27,0,0,4.17092436061585
43,28,0,0,1.24815461011945
43,29,0,0,0.861125301028972
43,30,0,0,2.42406194163192
43,31,0,0,3.96674172873722
43,32,0,0,3.70443156136386
43,33,0,0,6.64368536508931
43,34,0,0,5.51378446115288
43,35,0,0,8.02941176470588
43,36,0,0,9.99613551462064
43,37,0,0,0
43,38,0,0,8.02941176470588
43,39,0,0,6.33241215949467
43,40,0,0,3.10783824263605
43,41,0,0,3.76910520848791
43,42,0,0,12.9931614939506
43,43,0,0,3.02718411333777
43,44,0,0,0
43,45,0,0,0
43,46,0,0,7.72815533980583
43,47,0,0,7.17948717948718
43,48,0,0,7.18683837383214
43,49,0,0,5.5651772312666
43,50,0,0,1.54665458047703
43,51,0,0,1.30336376464927
43,52,0,0,15.7636435021594
44,1,1,13,6.27525552650345
44,2,1,13,10.4065040650406
44,3,1,13,8.3554583788849
44,4,1,13,0
44,5,1,13,5.33193936225823
44,6,1,13,18.5312209585343
44,7,1,13,8.23405746320953
44,8,1,13,3.30677290836653
44,9,1,13,10.8760085624897
44,10,1,13,4.84633569739953
44,11,1,13,7.13248111563045
44,12,1,13,6.06388738494857
44,13,1,13,4.62159500791574
44,14,1,13,0
44,15,1,13,0
44,16,1,13,5.91836734693878
44,17,1,13,0
44,18,1,13,14.87061325771
44,19,1,13,9.03987611304684
44,20,1,13,11.5970515970516
44,21,1,13,10.7454667562122
44,22,1,13,5.91836734693878
44,23,1,13,0
44,24,1,13,14.87061325771
44,26,1,13,5.63886393476608
44,27,1,13,10.9081419624217
44,28,1,13,14.5432122189546
44,29,1,13,3.02413492294272
44,30,1,13,2.35715351335223
44,31,1,13,2.31335436382755
44,32,1,13,4.36223081170624
44,33,1,13,9.27989182900687
44,34,1,13,9.23550538737814
44,35,1,13,2.70437017994859
44,36,1,13,4.17107013654435
44,37,1,13,8.42295612448844
44,38,1,13,6.05118392729012
44,39,1,13,5.63213863725876
44,40,1,13,8.27872782483618
44,41,1,13,7.54105805013421
44,42,1,13,0
44,43,1,13,4.95789187720728
44,44,1,13,4.15769421898294
44,45,1,13,26.9976053603293
44,46,1,13,10.6455266138165
44,47,1,13,5.4989816700611
44,48,1,13,13.3567762788507
44,49,1,13,0
44,50,1,13,13.4123518402994
44,51,1,13,10.4874579485674
44,52,1,13,6.1595547309833
44,53,1,13,4.820664692333
45,2,0,0,0
45,3,0,0,13.4692069118299
45,4,0,0,20.2304453800133
45,5,0,0,18.0147882590186
45,6,0,0,9.64261631827377
45,7,0,0,7.92422081890405
45,8,0,0,14.7857142857143
45,9,0,0,1.40465653261497
45,10,0,0,13.9366170294005
45,11,0,0,3.60521605727435
45,12,0,0,8.03201766491858
45,13,0,0,19.8026539639333
45,14,0,0,4.80252178750232
45,15,0,0,10.323227261338
45,16,0,0,21.4082214082214
45,17,0,0,2.25099601593626
45,18,0,0,10.7102733741106
45,19,0,0,6.07036100252932
45,20,0,0,3.81274131274131
45,21,0,0,10.3650586701434
45,22,0,0,10.633389261745
45,23,0,0,3.95089285714286
45,24,0,0,6.26238604835513
45,25,0,0,2.92455148685181
45,26,0,0,14.5961459614596
45,27,0,0,13.3324217147545
45,29,0,0,4.86014242713457
45,30,0,0,6.71121441022661
45,31,0,0,4.3105909220668
45,32,0,0,47.8260869565218
45,33,0,0,11.9858989424207
45,34,0,0,0
45,35,0,0,9.21887390959556
45,36,0,0,12.955832389581
45,37,0,0,7.21417069243156
45,38,0,0,0
45,39,0,0,9.07755581668625
45,40,0,0,5.6050799853462
45,41,0,0,5.14196288844176
45,42,0,0,13.3788137199166
45,43,0,0,0.801424755120214
45,44,0,0,9.84409799554566
45,45,0,0,12.8615384615385
45,46,0,0,12.0444444444444
45,47,0,0,6.09574291866821
45,48,0,0,17.6258992805755
45,49,0,0,17.9382210643841
45,50,0,0,5.68287190356339
45,51,0,0,0.451925596017815
45,52,0,0,0
46,2,0,0,2.57705257705258
46,3,0,0,0
46,4,0,0,6.43647963970726
46,5,0,0,4.88611315209405
46,6,0,0,6.64168228190714
46,7,0,0,5.89073634204276
46,8,0,0,2.49066896353718
46,9,0,0,1.83746325073499
46,10,0,0,2.16972034715526
46,12,0,0,3.22248381400824
46,13,0,0,0
46,14,0,0,1.74816316189511
46,15,0,0,1.83746325073499
46,16,0,0,1.74816316189511
46,18,0,0,2.16972034715526
46,19,0,0,3.22248381400824
46,20,0,0,0
46,21,0,0,4.11764705882353
46,22,0,0,3.51341140914243
46,23,0,0,5.13225991949396
46,24,0,0,5.78560371517028
46,25,0,0,4.11753518448079
46,26,0,0,1.50789012273524
46,27,0,0,0
46,28,0,0,2.61429322122964
46,29,0,0,4.11764705882353
46,30,0,0,3.51341140914243
46,31,0,0,5.13225991949396
46,32,0,0,2.61429322122964
46,33,0,0,0
46,34,0,0,1.50789012273524
46,36,0,0,4.80560251147066
46,37,0,0,0.701560775658206
46,38,0,0,0
46,39,0,0,0
46,40,0,0,0
46,41,0,0,0
46,42,0,0,2.55501133123766
46,43,0,0,2.55501133123766
46,44,0,0,2.09269662921348
46,45,0,0,13.272921108742
46,46,0,0,3.30806340454859
46,47,0,0,0
46,48,0,0,0
46,49,0,0,0
46,50,0,0,3.98257622899813
46,51,0,0,13.272921108742
46,52,0,0,0
47,1,0,0,13.9478957915832
47,2,0,0,1.6116248348745
47,3,0,0,8.4006734006734
47,4,0,0,0
47,5,0,0,9.02941176470588
47,6,0,0,0
47,7,0,0,6.49174394933273
47,8,0,0,7.00520036708474
47,9,0,0,0
47,10,0,0,2.86284953395473
47,11,0,0,4.4062205466541
47,12,0,0,6.26916524701874
47,13,0,0,10.9836065573771
47,14,0,0,7.45792222867092
47,15,0,0,1.31282323299297
47,16,0,0,9.27083333333333
47,17,0,0,0
47,18,0,0,2.86284953395473
47,19,0,0,0
47,20,0,0,9.62033462033462
47,21,0,0,10.1926977687627
47,22,0,0,0
47,23,0,0,12.4390986601705
47,24,0,0,1.50457915394679
47,25,0,0,8.43799058084772
47,26,0,0,3.9935781657636
47,27,0,0,0
47,28,0,0,12.4390986601705
47,29,0,0,3.9935781657636
47,30,0,0,8.43799058084772
47,31,0,0,5.28245518739815
47,32,0,0,2.20313149508106
47,33,0,0,16.1657189277011
47,34,0,0,2.46286161063331
47,35,0,0,9.51327433628319
47,36,0,0,0
47,37,0,0,0.977385971636642
47,38,0,0,8.31982712047542
47,39,0,0,9.74992086103197
47,40,0,0,2.92604028819291
47,41,0,0,2.83259070655633
47,42,0,0,0
47,43,0,0,10.4237902807999
47,44,0,0,3.64695065890285
47,45,0,0,4.01301518438178
47,46,0,0,6.05722402597403
47,47,0,0,1.39500046812096
